target_pkg,confuser_pkgs
boto3,botox;boto3r;easy-boto3;boto3form;botoy;xoto3;mock-boto3;boto3-type;bulkboto3;booto3;txboto3;aboto3;botor;botoa;boto4;boto3auth;bearboto3;botoo3;oboto3;voto3;boto2;botok
botocore,botocoree;botocove;botocote;kotocore
urllib3,simpleurllib3;urelib3;urllib33;urllib3-fixed;urllib-3;urolib3;urllib5;urklib3
setuptools,setuptools-test;setuptools-metadata;setuptools-ci;setuptools-wrapper;setuptools-pkg;setuptools-proto;setuptools-node;setuptools-docker;setuptools-github;setuptools-gettext;setuptools-template;setuptools-black;setuptools-generate;setuptools-cpp;setuptools-svn;setuptools-dummy;setuptools-hg;setuptools-zig;setuptools-markdown;notsetuptools;lambda-setuptools;nbsetuptools;setuptools-lint;setuptools-freeze;setuptools-webdav;setuptools-changelog;zetuptools;protobuf-setuptools;setuptools-grpc;glue-setuptools;setuptools-green;setuptools-bower;ppsetuptools;setuptools-webpack;setuptools-scss;setuptools-shim;setuptools-npm;humblesetuptools;setuptools-protobuf;setuptools-twine;setuptools-trial;setuptools-monorepo;setuptools-tasks;setuptools-ext;setuptools-yaml;sq-setuptools;setuptools-sky
requests,crequests;torrequests;hrequests;python-requests;tf-requests;slow-requests;requests-builder;discord-requests;requests-srv;superrequests;nanorequests;requests-engine;requests-rust;yc-requests;requests-sap;notrequests;requests-base;tgrequests;requestes;rdquests;monitor-requests;arequests;http-requests;requests-client;devops-requests;notion-requests;requests-counter;requests-spider;requests-extra;requests-lite;patch-requests;curl-requests;requezts;requests3;azure-requests;curequests;wechat-requests;proxy-requests;requests-utils;pytest-requests;requests-oauth2;flake8-requests;bw-requests;request2;erequests;yrequests;requestspool;requests-scram;cli-requests;wild-requests;reaquests;requests-handler;requestx;requests-jwt;wsrequests;requests-retry;requestsredis;requests-pandas;requests-api;requests-openapi;hx-requests;requests-sse;vk-requests;reauests;yaml-requests;requests-plus;webrequests;requests-har;requestscore;requests-rest;reeuests;requests-flask;microrequests;cache-requests;nbrequests;stripe-requests;envoy-requests;requests-oidc;requesuts;requesfs;dubborequests;multi-requests;simple-requests;rwquests;crawl-requests;requests-limiter;requests-ftp;turborequests;requests-aliyun;eureka-requests;faster-requests;requests-dump;exec-requests;facebookrequests;requests-default;jsrequests;recuests;gqlrequests;requests-tor;httpsrequests;requestsplus;pull-requests;drfrequests;gcloud-requests;requestspro;txrequests;requests-testing;requests-html2;requests-google;requests-go;influx-requests;better-requests;aio-requests;requests-factory;srequests;requests-xml;hyper-requests;reqyests;xrequests;rrquests;request;saferequests;requests-crawler;fed-requests;lambda-requests;requests-request;requests-gcp;requests-tools;requests-h2;httprequests;requestsaa;requests-viewer;await-requests;requests-etag;requests-aws;flask-requests;requests-raven;mock-requests;jupyter-requests;bitcoin-requests;ak-requests;fgrequests;shopify-requests;requests-core;autorequests;requests-guard;site-requests;requests-iap;pymrequests;pequests;jsonrpc-requests;urequests;requewsts;requects;requesxts;req7ests;reqwests;requests-lb;play-requests;asyncrequests;rerequests;reduests;pub-requests;requests-threads;mrequests;myrequests;requests-package;requestsping;requests-proxy;batch-requests;socketrequests;bulkrequests;esi-requests;requestspr;requests5;drequests;requests-safe;retryrequests;rust-requests;requests-wrapper;requests-hawk;requests-raw;ruquests;requests-tracker;asrequests;torequests;onionrequests;apirequests;evarequests;requestz;web3-requests;nav-requests;ghrequests;advancedrequests;many-requests;parse-requests;requests2;graphql-requests;requests-chef;requestssecurity;requssts;pycopy-requests;dbrequests;requests-logger;awsrequests;requests-signer;tornado-requests;requests-custom;pg-requests;requests-abc;presto-requests;requests-debug;django-requests;fast-requests;twitter-requests;requests-cpp;trequests;requtests;requests-bearer;thor-requests;cloud-requests;firerequests
certifi,certifik8;certifier;certified;certife;syscertifi;certefi;certifie;certifiable;certifi-yandex;self-certifi
packaging,sample-packaging;packaging2;pip-packaging;love-packaging;test-packaging;packagingapi;better-packaging;testing-packaging;packaging-splitter;pypackaging;packaging-utils;packaging-demo;packaging-dists;fun-packaging;pckaging;packaging-example;packagingxx;demo-packaging;sphinx-packaging
idna,jdna;vdna;dna;dina;idta;idena;ddna
charset-normalizer,normalizer;charset;harset-normalizer
typing-extensions,typing-extension;extensions
python-dateutil,python-dateuitl;pythondateutil
s3transfer,sctransfer;s3transfer42;s3transferg;s4transfer;s3transferp;s3transffr;s3trnasfer
aiobotocore,aio-botocore
grpcio-status,status
PyYAML,pyyawl;pyyal;pyyaxml;pyyaml-tags;pyyamlconfig;pyyama;pypaml;pyyamllib;pyyaml-typed;pyyarl;pyyaml-util
six,sixer;stx;simx;isx;wasix;lix;sis;docsix;physix;siu;sixty;hix;sii;sif;sih;scx;esix;siux;vix;scix;kix;sixl;shx;sx;sil;spix;snx;sio;six-python;ix;si;sux;six21;ssx;sigx;sbx;s3x;dix;basix;sixel;sgx;smx;fix;sixfab;tasix;mix;sixbox;qtsix;siq;sax;uix;musix;sixai;sin;sic;spx;aix
numpy,numphy;bionumpy;my-numpy;pdb-numpy;bumpy;rnumpy;ncmpy;nuumpy;tinynumpy;rumpy;numpy-unit;numpyson;geonumpy;pumpy;gnumpy;numpy6;nupy;nuvpy;nn-numpy;numpyextra;nmpy;lazynumpy;nompy;sumpy;numpyprint;xnumpy;zumpy;nempy;numfy;numpsy;numpy-nn;numpycnn;numpyx;xsnumpy;linumpy;numpy-io;humpy;ktnumpy;paranumpy;numpymongo;deepnumpy;afnumpy;chipnumpy;numpyk;numpy4;numpytorch;numpynet;numppy;nutpy;snumpy;numpy-rms;numsy;numqy;rosnumpy;numspy;numpy-ros;numpy-list;jumpy;numpystats;vnumpy;umpy;wumpy;root-numpy;nump;numpyplus;nsmpy;numpy-flow;numpygraph;tfnumpy;numpy-ml;pnumpy;nonumpy;dumpy;numpy-fn;numpyimage;nump5y;numpy3;numpyds;jnumpy;os-numpy;unumpy;json-numpy;gumpy;numpysane;numpy-html;numjpy;nlmpy;numpy-demo;numpy-ext;numpi;numpypy
wheel,flywheel;testwheel;yiwheel;fwheel;heel;colorwheel;wheel-stub;passwheel;pinwheel;wheelmerge;cywheel;xn-wheel;wheeltools;ediwheel;wheelbin;waterwheel;wheelshop;linewheel;wheelfile;millwheel;wheelsmith;wheelr;wheelchair;swheel;firewheel;wheeldiff;stubwheel;wheelmaker;enwheel;wheelie;wheeljack;cogwheel;wheeel;fat-wheel;wheelz;wheelcms;wheelify
fsspec,ipfsspec;fsspec-cli;msspec;rfsspec;fspec
s3fs,s3ts;s3f;sfs;s3os;sdfs;k3fs;spfs
pip,pipmap;pxp;sl-pip;py2pip;nopip;pipxx;pop;pipl;eip;piper;pipdu;yip;pis;pii;to-pip;pipreq;pipwin;tkpip;secpip;pippra;pipr;pips3;so-pip;pipq;pipui;pippo;piprec;pipel;pyp;pim;vpip;pipit;pjp;lip;pipall;pipse;rip;pipub;pipgh;mpip;pippt;pipsy;pipfun;2ip;psp;pipo;fispip;pzip;pipdot;gip;ptpip;ppp;pipgeo;pib;apip;cnpip;tcpip;piped;jkpip;pipco;pio;pipkin;pipje;piphub;yjpip;pipf;pipua;cip;pipme;pipim;pinp;pipw;pipseq;pyip;pipoe;pipet;prpip;jip;fip;pipsi;nlpip;ppi;altpip;pir;pijp;pipp;pippy;pit;mkpip;pipin;cpip;pipip;s3pip;piprun;piq;pipus;pkp;piplet;pig;rpip;pcp;pipbar;pipedi;pih;lpip;pia;pipra;piy;pipda;cspip;pipa;pnp;vbpip;ezpip;pdp;pin;stpip;piep;ownpip;pp;pipns;pipm;pipini;pi3;php;piprm;pipver;gpip;piproc;dip;ipp;pipman;pbp;pwp;pipops;popip;geopip;pvp;piv;pipen;p2p;pimp;tip;biopip;xfpip;pipxl;spip;pipsec;pxpip;pup;gcspip;pipey;pipext;pipgui;py-pip;pipic;pi4;pipctl;pipez;pfp;pinpip;lampip;pqp;qtpip;poopip;winpip;kip;pipcli;pitpip;vip;pipi;pipd;pippi;pipxu;pipcmd;prp;pipup;pip6;pipper;pippip;piping;pipgen;pipmin;pipz;chpip;jpip;pipis;piprot;pipcn;pip-qt;pap;pzp;pdip;mypip;pipzz;plip;zip;pipcs;pipapp;pif
cryptography,cryptographylibs;better-cryptography;pqcryptography;lite-cryptography;cryptographys;crytography;zscryptography;cryptogaphy;decorators-cryptography;sdc-cryptography;pycryptography;lattice-cryptography;quantum-cryptography;fusion-cryptography;cryptograpy;mini-cryptography;cryptograohy;cryptography-suite
pydantic,pydantic-loader;pydantic-odm;pydantic-sqs;aas-pydantic;pydantic-tes;pydantic-bind;pydantic-fetch;cydantic;pydantic-secrets;pydantic-flask;pydantic-tensor;pydantic-gql;pydantic-choices;pydantic-spark;pydantic-resolve;pydjantic;pydantic-csv;pydantic-pony;pydantic-notion;pydantic-airflow;pydantic-panel;pydantic-socket;airflow-pydantic;pydantic-django;pydantic-nested;pydbantic;pydantic-vault;pydantic-jsonapi;pydantic-filters;sphinx-pydantic;pydantic-fhir;pydantic-args;pydantic-client;pydantic-logic;pydantic-mongo;pydantic-decoder;extra-pydantic;pydantic-dynamo;dydantic;pydantic-meta;jsonapi-pydantic;pydantic-br;django-pydantic;pydentic;pydantic-regex;pydantic-mermaid;pydastic;asdf-pydantic;pydantic-cli;pydantic-aws;pydantic-toolbox;pydantic-apply;pydantic-geojson;pydantic-config;pydantic-partial;pydantic-dict;pydantic-init;pydantic-ast;json-pydantic;pydantic-slim;compose-pydantic;pydanticprotobuf;pydantic-forms;pydanticio;pika-pydantic;pydantic-openapi;flake8-pydantic;drf-pydantic;numpydantic;pydantic-graphql;st-pydantic;apollo-pydantic;pydantic-orm;pydantic-view;pydantic-form;pydantic-sdk;pidantic;pydantic-ai;pydantic-glue;pydantic-cache;jwt-pydantic;pydantic-sqlite;h5pydantic;neopydantic;pydantic-redis;pydantic-env;pedantic;pydantic-tools;pydanticutils;pydantic-gen
attrs,hasattrs;mattrs;uttrs;relattrs;nattrs;attres;abcattrs;attrz;attrsfile;aptrs;attrd;wr-attrs;atts;envattrs;flattrs;xattrs;asttrs;attr.s;attis
cffi,cfai;v8-cffi;cff;cffy;cfft;cffii;cffs;cofi;cffm;caffi;cyfi;cefi
pycparser,pycparsre;pydparser;pacparser;pycparserr;cycparser;pyparser
