confuser_pkg,target_pkg,signals
bttt99,boto3,homophonic similarity: True
typed-boto3,boto3,prefix/ suffix augmentation: 1
bad4u,boto3,homophonic similarity: True
botoa,boto3,homophonic similarity: True
bida,boto3,homophonic similarity: True
b64uuid,boto3,homophonic similarity: True
BioID,boto3,homophonic similarity: True
botoo3,boto3,homophonic similarity: True
boto3-type,boto3,prefix/ suffix augmentation: 1
bda3,boto3,homophonic similarity: True
boto2,boto3,homophonic similarity: True
booto3,boto3,homophonic similarity: True
mock-boto3,boto3,prefix/ suffix augmentation: 1
beet,boto3,homophonic similarity: True
bitte,boto3,homophonic similarity: True
batt,boto3,homophonic similarity: True
badoo,boto3,homophonic similarity: True
body,boto3,homophonic similarity: True
beauty,boto3,homophonic similarity: True
oboto3,boto3,prefix/ suffix augmentation: 1;homophonic similarity: True
bttt,boto3,homophonic similarity: True
Beoit,boto3,homophonic similarity: True
bulkboto3,boto3,prefix/ suffix augmentation: 1
bet365,boto3,homophonic similarity: True
bt856a,boto3,homophonic similarity: True
boto3r,boto3,prefix/ suffix augmentation: 1;grammatical substitution: True
easy-boto3,boto3,prefix/ suffix augmentation: 1
boto3form,boto3,prefix/ suffix augmentation: 1
boothy,boto3,homophonic similarity: True
obot,boto3,homophonic similarity: True
boat,boto3,homophonic similarity: True
bowtie,boto3,homophonic similarity: True
bo,boto3,simplification: 1
baeuda,boto3,homophonic similarity: True
bait,boto3,homophonic similarity: True
badai,boto3,homophonic similarity: True
boty,boto3,homophonic similarity: True
bdai,boto3,homophonic similarity: True
boto3-paste,boto3,prefix/ suffix augmentation: 1
botoy,boto3,homophonic similarity: True
bbuddy,boto3,homophonic similarity: True
bioodo,boto3,homophonic similarity: True
btoa,boto3,homophonic similarity: True
bade,boto3,homophonic similarity: True
budy,boto3,homophonic similarity: True
beat,boto3,homophonic similarity: True
boto4,boto3,homophonic similarity: True
bodo,boto3,homophonic similarity: True
baet,boto3,homophonic similarity: True
bote,boto3,homophonic similarity: True
bottt,boto3,homophonic similarity: True
byte,boto3,homophonic similarity: True
budou,boto3,homophonic similarity: True
BD103,boto3,homophonic similarity: True
buteo,boto3,homophonic similarity: True
bout,boto3,homophonic similarity: True
Botte,boto3,homophonic similarity: True
buddy,boto3,homophonic similarity: True
bda2020239019,boto3,homophonic similarity: True
betty,boto3,homophonic similarity: True
batou,boto3,homophonic similarity: True
butt,boto3,homophonic similarity: True
bioTEA,boto3,homophonic similarity: True
baato,boto3,homophonic similarity: True
txboto3,boto3,prefix/ suffix augmentation: 1
aboto3,boto3,prefix/ suffix augmentation: 1
badd,boto3,homophonic similarity: True
bayte,boto3,homophonic similarity: True
bioat,boto3,homophonic similarity: True
o3,boto3,simplification: 1
bit8,boto3,homophonic similarity: True
boto3-retry,boto3,prefix/ suffix augmentation: 1
beout,boto3,homophonic similarity: True
beta9,boto3,homophonic similarity: True
baidu,boto3,homophonic similarity: True
bot4,boto3,homophonic similarity: True
bouto,boto3,homophonic similarity: True
bearboto3,boto3,prefix/ suffix augmentation: 1
boto3-utils,boto3,prefix/ suffix augmentation: 1
batty,boto3,homophonic similarity: True
byot,boto3,homophonic similarity: True
beta,boto3,homophonic similarity: True
bitty,boto3,homophonic similarity: True
bbat,boto3,homophonic similarity: True
boto3auth,boto3,prefix/ suffix augmentation: 1
bota,boto3,homophonic similarity: True
boot,boto3,homophonic similarity: True
bode,boto3,homophonic similarity: True
booty,boto3,homophonic similarity: True
biota,boto3,homophonic similarity: True
rasp-botocore,botocore,prefix/ suffix augmentation: 1
aio-botocore,botocore,prefix/ suffix augmentation: 1
botocore-paste,botocore,prefix/ suffix augmentation: 1
iamzero-botocore,botocore,prefix/ suffix augmentation: 1
botocorev063p,botocore,prefix/ suffix augmentation: 1
botocore-tornado,botocore,prefix/ suffix augmentation: 1
botocore-a-la-carte,botocore,prefix/ suffix augmentation: 1
botocore-types,botocore,prefix/ suffix augmentation: 1
botocore-meiqia,botocore,prefix/ suffix augmentation: 1
tornado-botocore,botocore,prefix/ suffix augmentation: 1
botocoree,botocore,prefix/ suffix augmentation: 1
urllib33,urllib3,prefix/ suffix augmentation: 1
urllib3-request,urllib3,prefix/ suffix augmentation: 1
simpleurllib3,urllib3,prefix/ suffix augmentation: 1
urllib3-1-26-2,urllib3,prefix/ suffix augmentation: 1
url,urllib3,simplification: 1
urllib3-fixed,urllib3,prefix/ suffix augmentation: 1
urllib3-sigv4,urllib3,prefix/ suffix augmentation: 1
lib3,urllib3,simplification: 1
urllib3-odigos,urllib3,prefix/ suffix augmentation: 1
setuptools-git-ls-files,setuptools,prefix/ suffix augmentation: 1
ptools,setuptools,simplification: 1
setuputils3,setuptools,homophonic similarity: True
setuptools-scss,setuptools,prefix/ suffix augmentation: 1
sq-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-cython,setuptools,prefix/ suffix augmentation: 1
setuptools-markdown,setuptools,prefix/ suffix augmentation: 1
setuptools-git-ver,setuptools,prefix/ suffix augmentation: 1
setuptools-scm-about,setuptools,prefix/ suffix augmentation: 1
setuptools-epydoc,setuptools,prefix/ suffix augmentation: 1
setuptools-pep660,setuptools,prefix/ suffix augmentation: 1
setuptools-py2cfg,setuptools,prefix/ suffix augmentation: 1
