package-name,download-count
boto3,402012517
botocore,190764765
urllib3,190554859
setuptools,181662570
requests,165563977
certifi,152457791
packaging,150472966
idna,148735031
charset-normalizer,147118247
typing-extensions,140025630
python-dateutil,129506743
s3transfer,121918037
aiobotocore,120378775
grpcio-status,116137790
PyYAML,109665804
six,104821839
numpy,102253186
wheel,100086234
fsspec,96906146
s3fs,94213614
pip,90740852
cryptography,90127616
pydantic,88522701
attrs,81646824
cffi,80832080
pycparser,78500270
pandas,77970433
jmespath,77794965
importlib-metadata,77654413
google-api-core,77189759
click,77171334
colorama,74830315
pyasn1,73100694
zipp,72307230
rsa,72197494
rich,71463697
MarkupSafe,70809530
pytz,69938761
protobuf,68101990
platformdirs,67958011
awscli,67175625
pytest,67169116
tomli,65990274
aiohttp,60606535
PyJWT,59179287
pluggy,59027714
virtualenv,58791479
pydantic-core,57447721
SQLAlchemy,55430852
docutils,54860143
jsonschema,51809072
google-auth,51708265
filelock,51654126
googleapis-common-protos,51491304
greenlet,51056646
cachetools,50919279
wrapt,49594423
pyasn1-modules,48095698
pyarrow,47053997
requests-toolbelt,45411598
requests-oauthlib,45294262
tzdata,44870285
iniconfig,44568747
mypy-extensions,44122125
yarl,43703459
oauthlib,43497670
pyparsing,43340364
annotated-types,43307546
jinja2,43304299
more-itertools,43137691
sortedcontainers,42942279
distlib,42809179
multidict,41554425
exceptiongroup,41518255
pathspec,41345577
tomlkit,39987578
markdown-it-py,39946675
psutil,39665421
frozenlist,39180211
beautifulsoup4,37978023
soupsieve,37895173
mdurl,36934956
aiosignal,36296948
tqdm,36240078
grpcio,35870451
mock,35787731
async-timeout,35714519
scipy,35549711
coverage,35115012
decorator,34369720
dill,34334102
Deprecated,34324199
anyio,34204755
isodate,33973189
sniffio,33387213
pygments,33326147
python-dotenv,32033574
httpx,31918943
mccabe,31269050
h11,30872588
openpyxl,30843478
httpcore,30635001
et-xmlfile,30617574
pyOpenSSL,30541233
rpds-py,30368550
proto-plus,30268385
lxml,30222268
jsonschema-specifications,29284452
pycodestyle,28612907
poetry-core,28563783
GitPython,28340191
propcache,28255746
asgiref,28210739
referencing,27742409
msgpack,27676395
tenacity,27635564
ptyprocess,27085715
aiohappyeyeballs,26961761
itsdangerous,26939135
pexpect,26902540
azure-core,26900829
google-cloud-storage,26659279
keyring,26273505
PyNaCl,26169226
asn1crypto,25880533
Jinja2,25650585
alembic,25137432
websocket-client,25123001
gitdb,25115053
smmap,25106470
pkginfo,24743061
msal,24640333
isort,24440544
jaraco.classes,24312169
chardet,24282316
google-cloud-core,24160588
jeepney,23963553
psycopg2-binary,23947342
pillow,23945407
SecretStorage,23899195
trove-classifiers,23588442
ruamel.yaml,23340200
regex,23220756
dnspython,23215670
fastapi,23164020
importlib-resources,23078196
shellingham,22885271
build,22686606
opentelemetry-sdk,22597997
py,22570872
google-resumable-media,22535903
pyproject-hooks,22503388
pyflakes,22386158
pytest-cov,22362572
wcwidth,22299965
scikit-learn,21858302
black,21858109
blinker,21825761
Werkzeug,21696939
bcrypt,21195364
nodeenv,21168206
opentelemetry-api,21069008
matplotlib,20888523
gunicorn,20846449
werkzeug,20725111
tabulate,20679073
marshmallow,20603406
backoff,20541463
flake8,20523673
Flask,20442582
networkx,20410455
google-api-python-client,20405959
redis,20272938
rapidfuzz,20235121
poetry-plugin-export,20211853
ply,20189284
snowflake-connector-python,20022967
google-crc32c,19909058
termcolor,19774048
portalocker,19705099
Cython,19583509
fastjsonschema,19053693
azure-storage-blob,18985169
